date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 00:00:00,Olympic,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,35.0,0.20833333333333334,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 01:00:00,Olympic,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 02:00:00,Olympic,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 03:00:00,Olympic,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 04:00:00,Olympic,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 05:00:00,Olympic,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 06:00:00,Olympic,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,34.0,0.20238095238095238,2.0,240.0,0.3333333333333333,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 07:00:00,Olympic,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,33.0,0.19642857142857142,2.0,239.0,0.33194444444444443,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 08:00:00,Olympic,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,33.0,0.19642857142857142,2.0,239.0,0.33194444444444443,4.0,913.0,0.3170138888888889,4.0,2831.0,0.32317351598173516,4.0,11,10,4
2019-10-11 09:00:00,Olympic,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,33.0,0.19642857142857142,2.0,239.0,0.33194444444444443,4.0,913.0,0.3170138888888889,4.0,2830.0,0.3230593607305936,4.0,11,10,4
2019-10-11 10:00:00,Olympic,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,32.0,0.19047619047619047,2.0,238.0,0.33055555555555555,4.0,913.0,0.3170138888888889,4.0,2830.0,0.3230593607305936,4.0,11,10,4
